"spkid","full_name","pdes","orbit_id","diameter","e","a","q","i","om","ma","ad","tp","producer","first_obs","last_obs","n_obs_used","w","class"
20483560,"483560 (2004 BV1)",483560,"JPL 86",,0.3673,1.463,0.926,12.16,96.74,16.85,2.00,2460570.24,"Otto Matic",2004-01-16,2024-06-02,335,223.28,APO
20483563,"483563 (2004 BD68)",483563,"JPL 45",,0.8296,1.902,0.324,19.24,172.04,347.98,3.48,2460632.47,"Otto Matic",2004-01-26,2024-05-07,158,203.89,APO
20483566,"483566 (2004 BE85)",483566,"JPL 42",,0.5192,2.689,1.293,23.98,275.63,233.77,4.09,2461165.36,"Otto Matic",2003-12-22,2022-07-01,129,268.73,AMO
20483656,"483656 (2005 ES70)",483656,"JPL 51",,0.3863,0.7633,0.468,20.82,352.82,339.71,1.06,2460614.23,"Otto Matic",2005-03-09,2023-03-15,207,351.04,ATE
20483662,"483662 (2005 EY223)",483662,"JPL 45",,0.3517,1.802,1.168,30.65,155.39,66.90,2.44,2460436.32,"Otto Matic",2005-03-13,2023-09-11,181,330.06,AMO
20483856,"483856 (2005 YV55)",483856,"JPL 34",,0.3925,1.958,1.190,5.93,126.56,320.83,2.73,2460709.40,"Otto Matic",2005-12-28,2017-02-24,164,308.38,AMO
20483878,"483878 (2005 YS165)",483878,"JPL 111",,0.4446,1.968,1.093,33.98,86.08,277.57,2.84,2460831.48,"Otto Matic",2005-12-31,2023-07-16,458,10.32,AMO
20483989,"483989 (2006 CY10)",483989,"JPL 29",,0.4841,1.96,1.011,6.77,32.50,274.89,2.91,2460837.50,"Otto Matic",2006-02-09,2017-02-26,83,167.39,APO
20484199,"484199 (2006 WS1)",484199,"JPL 48",,0.4640,1.221,0.655,17.99,312.10,163.50,1.79,2460376.62,"Otto Matic",2006-11-19,2021-02-19,186,319.91,APO
20484402,"484402 (2007 XH16)",484402,"JPL 81",0.452,0.2348,1.187,0.908,27.43,91.27,323.00,1.47,2460649.04,"Otto Matic",2007-12-08,2021-06-06,459,58.32,APO
20484403,"484403 (2007 XF25)",484403,"JPL 20",,0.1322,1.183,1.027,24.49,272.75,278.29,1.34,2460707.17,"Otto Matic",2007-12-15,2017-01-31,68,302.67,AMO
20484462,"484462 (2008 CM20)",484462,"JPL 45",,0.2228,1.306,1.015,21.07,306.91,35.67,1.60,2460546.52,"Otto Matic",2008-02-08,2023-01-19,229,226.72,APO
20484506,"484506 (2008 ER7)",484506,"JPL 50",,0.6241,1.486,0.559,2.24,323.41,117.92,2.41,2460383.66,"Otto Matic",2008-03-06,2019-04-06,219,81.04,APO
20484517,"484517 (2008 EC69)",484517,"JPL 97",,0.6194,2.752,1.047,24.84,93.22,208.03,4.46,2461304.48,"Otto Matic",1994-05-04,2022-11-23,456,178.15,AMO
20484725,"484725 (2008 XP2)",484725,"JPL 62",,0.3470,1.888,1.233,23.24,58.68,58.10,2.54,2460447.56,"Otto Matic",2008-12-05,2022-04-21,207,0.97,AMO
20484757,"484757 (2009 BL2)",484757,"JPL 107",,0.6012,2.475,0.987,7.04,146.65,332.12,3.96,2460710.65,"Otto Matic",2009-01-18,2021-08-10,552,58.56,APO
20484795,"484795 (2009 DE47)",484795,"JPL 89",,0.2758,1.096,0.793,20.06,29.82,301.74,1.40,2460668.28,"Otto Matic",2009-02-28,2024-05-31,470,41.88,APO
20484850,"484850 (2009 HF88)",484850,"JPL 25",,0.5105,2.577,1.262,24.83,222.51,295.70,3.89,2460870.40,"Otto Matic",2009-04-30,2020-10-15,67,282.96,AMO
20484976,"484976 (2009 UN3)",484976,"JPL 79",,0.5756,2.328,0.988,37.43,141.96,54.94,3.67,2460402.55,"Otto Matic",2003-03-07,2017-04-21,360,338.75,APO
20485051,"485051 (2010 CM44)",485051,"JPL 79",,0.4828,2.316,1.198,6.28,10.73,36.42,3.43,2460470.22,"Otto Matic",2010-02-13,2024-04-08,519,197.21,AMO
20485110,"485110 (2010 HZ108)",485110,"JPL 41",0.356,0.2085,1.249,0.988,22.88,173.99,67.66,1.51,2460504.72,"Otto Matic",2010-04-25,2024-10-02,107,106.65,APO
20485652,"485652 (2011 WO41)",485652,"JPL 113",,0.7292,3.024,0.819,20.14,111.08,150.80,5.23,2459796.00,"Otto Matic",2011-11-23,2022-07-07,700,126.39,APO
20485823,"485823 (2012 DF61)",485823,"JPL 44",,0.4978,1.149,0.577,5.31,15.38,144.56,1.72,2460419.92,"Otto Matic",2010-07-26,2022-04-28,221,27.40,APO
20485882,"485882 (2012 FK35)",485882,"JPL 31",,0.5811,1.452,0.608,35.94,18.40,333.08,2.30,2460648.27,"Otto Matic",2012-03-22,2024-02-10,113,303.11,APO
20486001,"486001 (2012 MR7)",486001,"JPL 35",,0.1904,1.556,1.260,22.69,276.23,334.61,1.85,2460650.49,"Otto Matic",2012-06-23,2024-09-28,112,167.73,AMO
20486607,"486607 (2013 KY1)",486607,"JPL 48",,0.5295,2.619,1.232,19.06,122.27,253.44,4.01,2461058.80,"Otto Matic",1979-08-19,2021-06-13,168,136.37,AMO
20486692,"486692 (2013 VC13)",486692,"JPL 52",,0.5885,1.524,0.627,7.19,199.98,339.37,2.42,2460639.87,"Otto Matic",2002-02-09,2019-12-05,236,61.36,APO
20486739,"486739 (2014 EW24)",486739,"JPL 47",,0.4200,1.36,0.789,8.58,48.17,358.63,1.93,2460602.71,"Otto Matic",2009-02-05,2024-07-14,212,342.20,APO
20487577,"487577 (2014 YQ15)",487577,"JPL 51",,0.2358,0.9638,0.737,10.92,81.83,230.94,1.19,2460724.39,"Otto Matic",2014-12-07,2017-04-16,173,252.34,ATE
20487580,"487580 (2015 BA92)",487580,"JPL 30",,0.5642,1.131,0.493,17.33,116.63,247.49,1.77,2460737.87,"Otto Matic",2003-02-01,2021-01-18,81,181.35,APO
20487583,"487583 (2015 FJ36)",487583,"JPL 38",,0.3095,1.025,0.707,4.43,291.18,217.01,1.34,2460750.95,"Otto Matic",2010-06-26,2017-02-26,132,98.20,APO
20488450,"488450 (1994 JX)",488450,"JPL 36",,0.5820,2.747,1.148,32.25,52.31,226.71,4.35,2461216.34,"Otto Matic",1994-05-03,2022-11-24,267,193.65,AMO
20488453,"488453 (1994 XD)",488453,"JPL 110",,0.7337,2.344,0.624,4.33,96.02,122.74,4.06,2460153.65,"Otto Matic",1994-12-01,2024-01-19,658,249.55,APO
20488461,"488461 (1996 FS1)",488461,"JPL 38",,0.7621,1.449,0.345,38.81,170.05,178.34,2.55,2460284.81,"Otto Matic",1996-03-17,2024-03-31,138,224.59,APO
20488465,"488465 (1998 HK1)",488465,"JPL 54",,0.4281,2.157,1.234,7.93,213.59,118.73,3.08,2460218.82,"Otto Matic",1998-04-01,2020-01-23,305,24.89,AMO
20488474,"488474 (1999 HD1)",488474,"JPL 35",,0.4177,1.131,0.659,18.22,209.86,317.93,1.60,2460651.87,"Otto Matic",1999-04-16,2024-03-17,100,147.96,APO
20488486,"488486 (1999 VQ6)",488486,"JPL 33",,0.5116,2.592,1.266,27.62,203.47,330.71,3.92,2460724.52,"Otto Matic",1999-10-10,2024-10-10,148,254.32,AMO
20488490,"488490 (2000 AF205)",488490,"JPL 59",,0.2770,1.035,0.748,2.41,219.90,292.48,1.32,2460672.61,"Otto Matic",2000-01-08,2021-02-13,245,127.51,APO
20488494,"488494 (2000 JA3)",488494,"JPL 52",0.766,0.4569,2.253,1.224,10.19,119.61,65.19,3.28,2460376.77,"Otto Matic",2000-04-29,2024-10-12,456,151.20,AMO
20488509,"488509 (2000 UW13)",488509,"JPL 27",,0.1453,1.275,1.090,26.46,33.58,201.34,1.46,2460832.26,"Otto Matic",2000-10-27,2023-11-16,96,39.84,AMO
20488515,"488515 (2001 FE90)",488515,"JPL 58",,0.4952,1.935,0.977,8.81,98.38,256.64,2.89,2460882.75,"Otto Matic",2001-03-26,2017-03-18,292,145.42,APO
20488579,"488579 (2002 FQ4)",488579,"JPL 38",,0.1944,1.521,1.226,34.94,182.37,323.11,1.82,2460670.74,"Otto Matic",2002-03-14,2023-10-11,104,68.52,AMO
20488580,"488580 (2002 GK8)",488580,"JPL 48",,0.4014,1.841,1.102,39.00,47.79,310.17,2.58,2460726.84,"Otto Matic",2002-04-13,2022-11-24,141,266.77,AMO
20488615,"488615 (2002 SR)",488615,"JPL 29",,0.1959,1.179,0.948,6.69,160.86,19.66,1.41,2460574.95,"Otto Matic",2002-09-14,2021-07-07,92,285.19,APO
20488636,"488636 (2002 WY12)",488636,"JPL 25",,0.4339,1.97,1.115,20.60,62.04,321.84,2.82,2460707.55,"Otto Matic",2002-11-30,2017-03-26,76,6.02,AMO
20488640,"488640 (2003 FR6)",488640,"JPL 36",,0.3977,1.988,1.197,40.52,185.98,214.60,2.78,2461013.97,"Otto Matic",2003-03-28,2020-10-15,167,72.65,AMO
20488645,"488645 (2003 OV)",488645,"JPL 31",,0.8562,2.243,0.322,10.32,261.55,104.81,4.16,2460243.28,"Otto Matic",2003-07-21,2024-04-09,116,148.12,APO
20488693,"488693 (2003 WW87)",488693,"JPL 44",,0.5698,2.6,1.119,46.85,46.07,355.15,4.08,2460621.14,"Otto Matic",1999-10-15,2024-10-05,147,349.34,AMO
20488698,"488698 (2003 XV10)",488698,"JPL 44",,0.6795,1.435,0.460,11.57,1.83,77.62,2.41,2460465.10,"Otto Matic",2003-12-11,2024-03-18,148,321.54,APO
20488789,"488789 (2004 XK50)",488789,"JPL 32",1.039,0.6886,1.451,0.452,38.23,94.05,88.88,2.45,2460442.87,"Otto Matic",2004-12-14,2018-12-24,164,104.02,APO
20488803,"488803 (2005 GB120)",488803,"JPL 61",0.209,0.3948,0.7911,0.479,9.15,160.86,23.17,1.10,2460583.95,"Otto Matic",2005-04-12,2024-05-30,239,243.83,ATE
20489203,"489203 (2006 JT)",489203,"JPL 19",1.520,0.4781,2.403,1.254,36.38,20.89,353.16,3.55,2460626.33,"Otto Matic",2006-05-03,2021-02-22,71,162.61,AMO
20489235,"489235 (2006 QA58)",489235,"JPL 67",,0.1729,1.25,1.034,26.61,152.45,271.61,1.47,2460725.80,"Otto Matic",2006-08-28,2024-07-12,223,283.75,AMO
20489337,"489337 (2006 UM)",489337,"JPL 168",,0.5394,2.234,1.029,15.89,56.94,117.00,3.44,2460204.05,"Otto Matic",2006-08-28,2017-05-18,1200,55.30,AMO
20489453,"489453 (2007 BX48)",489453,"JPL 26",,0.3597,1.387,0.888,14.81,303.02,111.69,1.89,2460415.44,"Otto Matic",2007-01-24,2022-12-01,87,8.14,APO
20489486,"489486 (2007 GS3)",489486,"JPL 123",,0.1291,1.061,0.924,15.09,215.39,306.17,1.20,2460660.20,"Otto Matic",2007-04-11,2021-01-08,623,61.07,APO
20489885,"489885 (2008 HY37)",489885,"JPL 34",,0.3545,1.72,1.110,35.14,26.07,287.75,2.33,2460765.90,"Otto Matic",2008-04-29,2022-12-25,101,1.69,AMO
20489900,"489900 (2008 KP)",489900,"JPL 47",,0.7896,1.101,0.232,59.86,62.44,318.98,1.97,2460648.55,"Otto Matic",2008-05-27,2024-06-09,154,345.01,APO
20490354,"490354 (2009 FF19)",490354,"JPL 42",,0.4092,1.213,0.717,0.56,84.88,127.29,1.71,2460428.01,"Otto Matic",2005-04-12,2022-01-07,135,244.81,APO
20490581,"490581 (2009 WZ104)",490581,"JPL 61",0.237,0.1927,0.8553,0.690,9.84,263.25,71.51,1.02,2460543.11,"Otto Matic",2005-11-19,2017-12-23,1188,10.56,ATE
20490636,"490636 (2010 DP)",490636,"JPL 68",,0.3957,1.766,1.067,36.45,174.53,131.15,2.46,2460288.19,"Otto Matic",2010-01-31,2024-05-29,251,286.83,AMO
20490684,"490684 (2010 LL34)",490684,"JPL 63",,0.5545,1.28,0.570,22.73,120.24,278.23,1.99,2460720.62,"Otto Matic",2004-05-13,2024-05-09,254,271.02,APO
20490791,"490791 (2010 VE1)",490791,"JPL 33",,0.3626,1.995,1.272,7.15,54.87,270.22,2.72,2460857.27,"Otto Matic",2000-05-05,2017-05-19,88,98.69,AMO
20491007,"491007 (2011 GL62)",491007,"JPL 56",,0.7070,1.14,0.334,15.70,189.83,91.56,1.95,2460487.45,"Otto Matic",2000-04-28,2022-06-03,222,244.40,APO
20491424,"491424 (2012 ET14)",491424,"JPL 30",,0.5663,1.681,0.729,66.23,166.65,110.71,2.63,2460355.76,"Otto Matic",2012-03-15,2023-03-13,100,174.49,APO
20491565,"491565 (2012 QF49)",491565,"JPL 99",,0.4925,2.26,1.147,28.24,30.67,180.17,3.37,2461220.38,"Otto Matic",2003-03-22,2024-05-03,702,30.65,AMO
20491567,"491567 (2012 RG3)",491567,"JPL 162",,0.5282,1.575,0.743,15.90,112.98,289.22,2.41,2460742.41,"Otto Matic",2012-09-06,2024-10-10,767,35.27,APO
20491842,"491842 (2013 AB53)",491842,"JPL 24",,0.4875,2.416,1.238,5.47,163.97,75.71,3.59,2460312.00,"Otto Matic",2002-02-13,2024-01-28,100,229.46,AMO
20492143,"492143 (2013 OE)",492143,"JPL 219",,0.5089,2.033,0.999,9.79,229.97,231.94,3.07,2460977.20,"Otto Matic",1990-09-15,2023-06-10,1141,220.25,APO
20492478,"492478 (2014 NB39)",492478,"JPL 29",1.084,0.6860,1.675,0.526,17.02,218.45,224.86,2.82,2460897.84,"Otto Matic",2014-07-02,2017-04-03,85,179.66,APO
20494658,"494658 (2000 UG11)",494658,"JPL 49",,0.5718,1.929,0.826,8.91,223.91,322.34,3.03,2460702.86,"Otto Matic",2000-10-21,2024-09-10,442,240.87,APO
20494689,"494689 (2004 JR)",494689,"JPL 36",,0.6456,1.891,0.670,45.47,209.51,279.89,3.11,2460811.83,"Otto Matic",2004-05-09,2022-05-27,130,139.59,APO
20494690,"494690 (2004 JQ1)",494690,"JPL 47",,0.4500,1.193,0.656,32.83,77.05,168.24,1.73,2460377.96,"Otto Matic",2004-05-11,2021-06-01,191,272.66,APO
20494696,"494696 (2004 RN335)",494696,"JPL 20",,0.4153,2.211,1.293,8.84,70.40,57.98,3.13,2460407.09,"Otto Matic",2004-09-13,2017-05-18,62,242.76,AMO
20494697,"494697 (2004 SW55)",494697,"JPL 47",,0.3340,1.428,0.951,8.79,75.12,241.22,1.90,2460806.07,"Otto Matic",2004-09-24,2022-02-24,175,352.85,APO
20494706,"494706 (2005 GL9)",494706,"JPL 117",,0.8962,2.141,0.222,20.06,225.59,109.29,4.06,2460253.01,"Otto Matic",2001-05-24,2024-05-01,706,162.23,APO
20494710,"494710 (2005 MO13)",494710,"JPL 71",,0.4108,0.8636,0.509,6.32,176.57,251.77,1.22,2460688.62,"Otto Matic",2001-06-30,2021-06-18,304,250.22,ATE
20494713,"494713 (2005 OU2)",494713,"JPL 25",,0.3733,1.235,0.774,47.78,127.34,284.40,1.70,2460705.74,"Otto Matic",2005-07-29,2024-08-10,84,310.16,APO
20494880,"494880 (2008 SQ7)",494880,"JPL 90",,0.2978,1.354,0.951,16.57,184.91,21.46,1.76,2460566.21,"Otto Matic",2008-09-23,2022-10-17,468,272.45,APO
20494975,"494975 (2009 WO106)",494975,"JPL 39",,0.3853,1.374,0.845,17.35,281.69,105.64,1.90,2460427.85,"Otto Matic",2009-11-26,2023-02-19,151,134.68,APO
20494999,"494999 (2010 JU39)",494999,"JPL 39",,0.5461,0.9191,0.417,36.22,95.16,294.11,1.42,2460659.41,"Otto Matic",2003-06-07,2024-05-27,179,311.38,ATE
20495021,"495021 (2010 SH15)",495021,"JPL 24",,0.0331,1.271,1.229,4.05,0.88,196.62,1.31,2460838.11,"Otto Matic",2010-09-29,2017-05-29,63,96.85,AMO
20495102,"495102 (2011 UU106)",495102,"JPL 84",,0.4818,1.826,0.946,9.93,251.76,49.51,2.71,2460476.61,"Otto Matic",2001-10-06,2023-09-16,383,242.18,APO
20495168,"495168 (2012 HC34)",495168,"JPL 25",,0.3924,1.853,1.126,36.33,45.13,290.24,2.58,2460779.00,"Otto Matic",2002-10-19,2022-05-26,102,275.01,AMO
20495187,"495187 (2012 VO76)",495187,"JPL 32",,0.2150,1.204,0.945,36.95,229.47,272.72,1.46,2460717.54,"Otto Matic",2009-06-01,2021-06-17,130,297.36,APO
20495222,"495222 (2013 GU38)",495222,"JPL 86",,0.2734,1.579,1.148,17.86,206.86,238.50,2.01,2460845.20,"Otto Matic",2013-04-07,2023-11-07,360,66.08,AMO
20495278,"495278 (2013 RD32)",495278,"JPL 18",,0.5267,2.7,1.278,11.55,169.46,217.45,4.12,2461242.25,"Otto Matic",2004-08-25,2017-05-28,61,86.54,AMO
20495316,"495316 (2014 GD45)",495316,"JPL 35",,0.4687,2.109,1.120,7.21,24.45,138.97,3.10,2460168.75,"Otto Matic",2011-09-21,2020-03-24,139,239.27,AMO
20495323,"495323 (2014 JG78)",495323,"JPL 72",,0.5633,1.324,0.578,17.92,178.94,237.12,2.07,2460790.35,"Otto Matic",2014-05-08,2024-04-04,223,198.18,APO
20495331,"495331 (2014 KF91)",495331,"JPL 79",,0.4248,2.14,1.231,6.99,233.00,121.92,3.05,2460213.35,"Otto Matic",2011-10-21,2023-03-18,358,34.57,AMO
20495417,"495417 (2014 SO143)",495417,"JPL 22",,0.4151,2.17,1.269,1.85,191.56,92.38,3.07,2460300.87,"Otto Matic",2001-04-30,2017-08-11,80,99.13,AMO
20495511,"495511 (2014 UD206)",495511,"JPL 52",,0.4296,2.127,1.213,6.48,19.89,120.69,3.04,2460220.69,"Otto Matic",2014-10-31,2023-06-15,195,302.26,AMO
20495615,"495615 (2015 PQ291)",495615,"JPL 303",,0.2375,0.9824,0.749,34.60,234.38,336.68,1.22,2460623.53,"Otto Matic",2015-07-13,2024-08-23,2250,198.96,ATE
20495829,"495829 (1995 LG)",495829,"JPL 58",,0.7907,1.065,0.223,43.59,276.43,191.84,1.91,2460787.90,"Otto Matic",1995-06-06,2022-07-01,304,160.14,APO
20495833,"495833 (2000 SB8)",495833,"JPL 24",,0.4812,2.277,1.181,8.81,42.65,3.09,3.37,2460589.74,"Otto Matic",2000-09-20,2024-10-04,196,312.67,AMO
20495848,"495848 (2002 QD7)",495848,"JPL 77",,0.6475,2.422,0.854,11.63,197.92,307.45,3.99,2460801.42,"Otto Matic",2002-08-20,2022-03-10,278,197.17,APO
20495857,"495857 (2003 MT)",495857,"JPL 36",,0.5606,2.789,1.225,25.16,258.18,200.39,4.35,2461354.59,"Otto Matic",2003-06-23,2017-11-13,135,44.37,AMO
20495858,"495858 (2003 MJ4)",495858,"JPL 127",0.342,0.5614,2.303,1.010,5.31,77.39,12.11,3.60,2460557.55,"Otto Matic",2003-06-27,2024-10-10,572,271.87,APO
20495891,"495891 (2004 VS60)",495891,"JPL 65",,0.4640,2.177,1.167,20.29,239.18,93.42,3.19,2460296.00,"Otto Matic",2004-11-10,2023-05-18,236,94.47,AMO
20495930,"495930 (2006 AR2)",495930,"JPL 43",,0.4178,1.488,0.866,29.98,278.13,65.93,2.11,2460479.06,"Otto Matic",2006-01-05,2017-07-24,155,287.54,APO
20495959,"495959 (2007 ML6)",495959,"JPL 63",,0.4649,2.234,1.196,11.39,109.70,51.95,3.27,2460424.46,"Otto Matic",2007-06-21,2020-04-21,273,221.13,AMO
20495960,"495960 (2007 MT20)",495960,"JPL 81",,0.6132,1.846,0.714,16.65,226.34,295.95,2.98,2460763.52,"Otto Matic",2007-06-24,2022-12-22,454,148.67,APO
20496001,"496001 (2007 VR183)",496001,"JPL 62",,0.6175,2.69,1.029,23.49,220.42,274.57,4.35,2460983.00,"Otto Matic",2007-09-14,2024-09-05,324,298.11,AMO
20496005,"496005 (2007 XJ16)",496005,"JPL 86",,0.5563,2.258,1.002,6.23,309.06,32.92,3.51,2460487.17,"Otto Matic",2007-12-05,2017-12-14,474,32.99,APO
20496013,"496013 (2008 EL6)",496013,"JPL 24",,0.4810,1.728,0.897,13.14,177.66,93.80,2.56,2460384.31,"Otto Matic",2008-03-05,2017-07-27,82,38.41,APO
20496018,"496018 (2008 NU)",496018,"JPL 139",,0.5306,2.746,1.289,10.72,289.81,209.96,4.20,2461293.36,"Otto Matic",2008-07-01,2021-04-09,719,19.68,AMO
20496124,"496124 (2010 EK12)",496124,"JPL 38",,0.4254,2.257,1.297,14.87,299.99,94.88,3.22,2460274.12,"Otto Matic",2000-07-29,2024-10-10,203,275.15,AMO
20496174,"496174 (2011 CQ4)",496174,"JPL 62",0.657,0.5833,2.001,0.834,23.74,85.97,266.40,3.17,2460869.41,"Otto Matic",2011-02-01,2024-10-08,224,86.48,APO
20496230,"496230 (2012 CL2)",496230,"JPL 41",,0.5039,2.19,1.086,36.04,146.69,3.51,3.29,2460588.96,"Otto Matic",2012-02-01,2017-07-19,111,285.32,AMO
20496326,"496326 (2013 LB1)",496326,"JPL 42",,0.5218,2.606,1.246,32.01,262.17,274.13,3.97,2460967.05,"Otto Matic",1996-07-23,2021-02-13,263,313.75,AMO
20496327,"496327 (2013 MY6)",496327,"JPL 51",,0.5030,1.532,0.762,52.23,124.97,54.07,2.30,2460496.46,"Otto Matic",2002-07-17,2023-07-27,178,9.83,APO
20496816,"496816 (1989 UP)",496816,"JPL 77",0.3,0.4722,1.862,0.982,3.85,53.16,256.52,2.74,2460867.17,"Otto Matic",1989-10-27,2023-02-13,368,17.82,APO
20496817,"496817 (1989 VB)",496817,"JPL 73",0.4,0.4601,1.862,1.005,2.18,37.85,278.40,2.72,2460810.83,"Otto Matic",1989-11-01,2022-12-27,308,330.92,APO
20496818,"496818 (1993 RA)",496818,"JPL 105",,0.4164,1.919,1.120,5.60,171.64,205.85,2.72,2461016.21,"Otto Matic",1993-09-10,2021-05-08,439,265.41,AMO
20496837,"496837 (1998 SB15)",496837,"JPL 54",0.337,0.1615,1.226,1.028,15.63,6.75,12.22,1.42,2460583.66,"Otto Matic",1998-09-21,2021-08-03,376,67.68,AMO
20496860,"496860 (1999 XL136)",496860,"JPL 52",,0.6465,1.819,0.643,8.91,269.97,28.38,3.00,2460529.85,"Otto Matic",1999-12-12,2022-08-01,304,275.47,APO
20496861,"496861 (2000 BE19)",496861,"JPL 78",,0.5586,1.87,0.825,10.12,71.54,264.00,2.91,2460849.51,"Otto Matic",2000-01-27,2024-05-07,388,326.54,APO
20496869,"496869 (2000 QU7)",496869,"JPL 27",,0.6475,2.282,0.804,22.32,339.12,343.52,3.76,2460658.12,"Otto Matic",1994-04-02,2024-09-03,254,87.77,APO
20496901,"496901 (2001 HB)",496901,"JPL 35",,0.6940,1.314,0.402,9.28,195.82,260.14,2.23,2460753.09,"Otto Matic",1998-04-19,2023-06-27,106,238.00,APO
20496962,"496962 (2002 GP186)",496962,"JPL 36",0.175,0.3312,1.285,0.859,8.11,31.17,284.09,1.71,2460712.66,"Otto Matic",2002-04-03,2024-06-06,119,24.84,APO
20496981,"496981 (2002 RP28)",496981,"JPL 26",,0.3907,1.661,1.012,8.00,163.35,84.06,2.31,2460417.88,"Otto Matic",2002-09-05,2018-02-05,167,250.72,APO
20497025,"497025 (2003 QW30)",497025,"JPL 43",,0.3315,1.053,0.704,11.28,164.53,111.51,1.40,2460478.23,"Otto Matic",2003-08-24,2020-06-13,122,303.16,APO
20497094,"497094 (2004 AH)",497094,"JPL 66",,0.4229,1.996,1.152,16.00,109.60,147.77,2.84,2460177.84,"Otto Matic",2004-01-10,2024-03-02,324,300.84,AMO
20497096,"497096 (2004 BW1)",497096,"JPL 75",,0.5213,2.31,1.106,4.30,76.61,5.89,3.51,2460579.52,"Otto Matic",2004-01-16,2024-10-10,353,295.14,AMO
20497113,"497113 (2004 EK1)",497113,"JPL 51",,0.2509,1.25,0.936,11.64,166.87,305.37,1.56,2460677.95,"Otto Matic",2004-03-14,2024-10-09,233,300.45,APO
20497117,"497117 (2004 FU4)",497117,"JPL 111",,0.2639,1.26,0.928,23.25,31.56,296.47,1.59,2460691.68,"Otto Matic",2004-03-19,2022-06-06,487,46.31,APO
20497135,"497135 (2004 QD20)",497135,"JPL 62",,0.6976,2.173,0.657,17.54,224.20,138.03,3.69,2460152.01,"Otto Matic",2004-08-26,2022-11-30,235,353.40,APO
20497174,"497174 (2004 TK10)",497174,"JPL 29",,0.2987,1.058,0.742,24.60,205.30,340.26,1.37,2460622.29,"Otto Matic",2004-10-08,2018-08-23,85,347.75,APO
20497176,"497176 (2004 TQ13)",497176,"JPL 99",,0.5170,2.677,1.293,10.48,233.16,210.38,4.06,2461265.31,"Otto Matic",2004-10-09,2018-02-04,433,163.36,AMO
20497230,"497230 (2005 CU25)",497230,"JPL 13",,0.4673,2.437,1.298,8.82,93.35,14.42,3.58,2460544.82,"Otto Matic",2005-02-04,2023-12-10,96,122.49,AMO
20497232,"497232 (2005 EF)",497232,"JPL 79",,0.1664,1.207,1.006,18.59,350.72,206.81,1.41,2460806.51,"Otto Matic",2005-03-01,2021-12-01,332,269.50,APO
20497236,"497236 (2005 EJ94)",497236,"JPL 32",,0.5401,2.469,1.136,7.16,327.74,340.96,3.80,2460675.47,"Otto Matic",2005-03-09,2017-08-16,112,286.09,AMO
20497245,"497245 (2005 FH)",497245,"JPL 31",,0.6514,2.701,0.942,35.14,143.56,172.37,4.46,2459824.01,"Otto Matic",2005-03-16,2023-05-27,91,318.30,APO
20497626,"497626 (2006 QT89)",497626,"JPL 29",,0.4729,1.482,0.781,24.48,162.38,81.45,2.18,2460451.39,"Otto Matic",2006-08-29,2024-10-04,97,56.29,APO
20498066,"498066 (2007 RM133)",498066,"JPL 89",0.589,0.4398,2.212,1.239,10.75,106.06,107.58,3.19,2460241.35,"Otto Matic",2007-09-06,2023-04-15,1777,181.12,AMO
20498068,"498068 (2007 RT146)",498068,"JPL 33",,0.4488,1.836,1.012,16.82,196.03,358.63,2.66,2460603.95,"Otto Matic",2002-10-31,2022-11-19,98,86.31,APO
20498125,"498125 (2007 TG15)",498125,"JPL 76",,0.4737,2.255,1.187,4.60,282.14,355.65,3.32,2460615.46,"Otto Matic",2007-10-08,2024-09-30,437,136.75,AMO
20498143,"498143 (2007 TR65)",498143,"JPL 60",1.531,0.5616,1.154,0.506,43.49,23.75,330.31,1.80,2460637.86,"Otto Matic",2007-10-12,2022-11-27,244,215.75,APO
20498441,"498441 (2008 AZ110)",498441,"JPL 36",,0.5283,2.636,1.243,3.87,301.15,272.51,4.03,2460980.40,"Otto Matic",2004-06-10,2021-05-08,140,293.46,AMO
20498548,"498548 (2008 GH110)",498548,"JPL 75",,0.2810,1.273,0.915,29.24,205.89,269.65,1.63,2460732.17,"Otto Matic",2008-04-14,2024-08-10,281,248.66,APO
20498550,"498550 (2008 HV4)",498550,"JPL 69",,0.2780,1.426,1.030,20.82,223.99,317.70,1.82,2460673.63,"Otto Matic",2008-04-30,2020-07-10,270,249.51,AMO
20498918,"498918 (2009 BF)",498918,"JPL 37",,0.3069,1.828,1.267,51.71,295.97,340.44,2.39,2460649.55,"Otto Matic",2009-01-16,2024-01-20,142,347.30,AMO
20499307,"499307 (2009 WC52)",499307,"JPL 78",,0.5543,2.522,1.124,7.15,178.64,289.89,3.92,2460885.41,"Otto Matic",2009-11-22,2021-12-02,367,149.28,AMO
20499490,"499490 (2010 MW)",499490,"JPL 48",1.202,0.4709,2.278,1.205,21.36,246.25,20.57,3.35,2460528.74,"Otto Matic",2010-06-18,2024-06-08,170,105.65,AMO
20499496,"499496 (2010 MR87)",499496,"JPL 52",0.357,0.3906,1.734,1.057,34.99,195.27,71.08,2.41,2460435.85,"Otto Matic",2003-04-27,2019-06-03,242,132.51,AMO
20499582,"499582 (2010 TH19)",499582,"JPL 52",0.461,0.3101,1.464,1.010,6.83,254.20,277.30,1.92,2460749.18,"Otto Matic",2010-10-07,2024-08-06,261,201.50,APO
