"spkid","H","diameter","albedo","rot_per","GM","BV","UB","IR","epoch","epoch_mjd","e","a","q","i","om","w","ma","ad","tp","per"
3842747,21.70,,,,,,,,2460600.5,60600,0.6012,1.689,0.674,4.91,246.43,238.68,208.75,2.71,2460937.47,802
3842757,20.80,,,,,,,,2460600.5,60600,0.3594,1.126,0.721,18.00,248.78,103.39,92.88,1.53,2460487.87,437
3842777,19.84,,,,,,,,2460600.5,60600,0.9258,2.233,0.166,9.49,220.77,223.21,233.83,4.30,2461027.62,1.22e+03
3842870,21.76,,,,,,,,2460600.5,60600,0.3074,1.462,1.013,2.94,269.97,68.70,319.01,1.91,2460674.02,646
3842883,20.49,,,,,,,,2460600.5,60600,0.7058,1.604,0.472,3.00,120.69,269.29,202.75,2.74,2460924.50,742
3842901,21.80,,,,,,,,2458645.5,58645,0.7373,2.278,0.599,16.90,95.85,260.59,345.42,3.96,2458696.38,1.26e+03
3842939,21.75,,,,,,,,2460600.5,60600,0.3189,1.536,1.046,9.76,285.27,5.35,277.31,2.03,2460760.24,695
3843090,20.41,,,,,,,,2460600.5,60600,0.7202,2.63,0.736,8.61,138.99,231.55,60.88,4.52,2460337.08,1.56e+03
3843061,21.86,,,,,,,,2460600.5,60600,0.5686,1.98,0.854,7.77,207.23,141.30,304.36,3.11,2460757.76,1.02e+03
3843128,20.83,,,,,,,,2460600.5,60600,0.6364,1.821,0.662,33.87,78.83,284.91,22.91,2.98,2460543.36,898
3843131,21.09,,,,,,,,2460600.5,60600,0.7291,1.73,0.469,8.48,267.88,124.20,92.24,2.99,2460387.62,831
3843155,21.20,,,,,,,,2460600.5,60600,0.4413,1.749,0.977,11.35,139.78,199.67,69.99,2.52,2460436.20,845
3843182,22.00,,,,,,,,2458675.5,58675,0.6560,1.517,0.522,12.81,127.98,269.20,327.23,2.51,2458737.65,683
3843319,21.45,,,,,,,,2460600.5,60600,0.5751,1.148,0.488,34.48,297.37,114.75,54.02,1.81,2460533.11,449
3843341,21.23,,,,,,,,2460600.5,60600,0.5024,1.635,0.814,32.67,132.08,253.02,143.64,2.46,2460295.81,764
3843348,20.59,,,,,,,,2460600.5,60600,0.5488,1.712,0.772,47.23,302.13,285.40,144.41,2.65,2460272.43,818
3843363,21.12,,,,,,,,2460600.5,60600,0.5983,1.897,0.762,6.17,346.66,52.70,334.05,3.03,2460669.28,954
3843371,21.07,,,,,,,,2460600.5,60600,0.3800,0.9598,0.595,18.28,236.83,297.66,294.27,1.32,2460663.21,343
3843394,20.24,,,,,,,,2460600.5,60600,0.6032,1.448,0.575,4.11,200.39,256.85,283.39,2.32,2460735.91,636
3843430,19.50,,,,,,,,2460600.5,60600,0.4728,1.858,0.980,48.65,297.42,350.86,26.32,2.74,2460532.87,925
3843508,20.62,,,,,,,,2460600.5,60600,0.5940,2.457,0.997,20.38,281.56,13.62,128.59,3.92,2460098.09,1.41e+03
3843572,21.36,,,,,,,,2460600.5,60600,0.2384,0.8219,0.626,12.63,290.21,216.10,153.90,1.02,2460484.16,272
3843577,20.83,,,,,,,,2460600.5,60600,0.8286,2.218,0.380,4.43,236.48,215.01,180.52,4.06,2461202.13,1.21e+03
3843589,19.75,,,,,,,,2460600.5,60600,0.6291,2.156,0.800,27.15,316.60,119.08,200.50,3.51,2461112.84,1.16e+03
3843612,20.80,,,,,,,,2460600.5,60600,0.4702,1.746,0.925,27.42,236.05,156.84,55.14,2.57,2460471.37,843
3843615,21.60,,,,,,,,2460600.5,60600,0.4600,1.804,0.974,11.96,271.68,18.31,57.36,2.63,2460459.49,885
3843701,21.77,,,,,,,,2460600.5,60600,0.6566,2.815,0.967,14.57,35.81,10.88,17.79,4.66,2460515.27,1.73e+03
3843758,21.90,,,9.73,,,,,2460600.5,60600,0.5082,2.048,1.007,22.89,175.05,202.28,258.30,3.09,2460902.94,1.07e+03
3843775,22.00,,,,,,,,2460600.5,60600,0.5835,2.286,0.952,4.86,309.46,312.17,191.58,3.62,2461191.04,1.26e+03
3843858,17.94,,,,,,,,2460600.5,60600,0.7760,1.628,0.365,34.25,40.09,110.82,133.73,2.89,2460318.55,759
3843857,19.94,,,,,,,,2460600.5,60600,0.6105,2.243,0.874,6.97,352.20,126.06,162.19,3.61,2460047.85,1.23e+03
3843879,21.91,,,,,,,,2458744.5,58744,0.4748,1.217,0.639,45.13,179.15,273.02,314.50,1.80,2458806.51,491
3878564,21.18,,,,,,,,2460600.5,60600,0.2693,1.296,0.947,25.22,12.04,126.30,41.74,1.64,2460538.03,539
3879227,21.94,,,,,,,,2460600.5,60600,0.3841,0.8828,0.544,21.70,206.39,318.85,244.35,1.22,2460697.82,303
3879231,20.03,,,7.7882,,,,,2460600.5,60600,0.6380,2.652,0.960,5.70,277.60,184.96,39.01,4.34,2460429.59,1.58e+03
3879384,21.24,,,,,,,,2460600.5,60600,0.6451,2.485,0.882,8.60,249.61,203.69,80.92,4.09,2460278.80,1.43e+03
3879725,21.92,,,,,,,,2460600.5,60600,0.5045,1.589,0.787,2.40,84.86,44.41,138.85,2.39,2460318.29,732
3884025,19.78,,,,,,,,2460600.5,60600,0.5805,1.912,0.802,5.49,7.55,148.46,261.96,3.02,2460863.56,966
3884238,20.68,,,,,,,,2460600.5,60600,0.3854,1.453,0.893,26.94,43.25,304.15,331.75,2.01,2460650.69,640
3888754,21.86,,,0.1327,,,,,2460600.5,60600,0.8460,2.257,0.348,5.19,222.59,301.75,148.27,4.17,2460090.56,1.24e+03
3892191,21.41,,,,,,,,2460600.5,60600,0.3271,1.519,1.022,12.49,188.57,155.17,269.38,2.02,2460772.67,684
3892653,21.31,,,,,,,,2460600.5,60600,0.7355,1.972,0.521,33.50,38.77,257.10,301.65,3.42,2460764.38,1.01e+03
3892745,19.69,,,,,,,,2460600.5,60600,0.8401,2.038,0.326,10.30,260.16,288.01,223.59,3.75,2461003.11,1.06e+03
3893637,21.15,,,,,,,,2460600.5,60600,0.4392,1.23,0.690,14.91,102.17,89.18,137.01,1.77,2460410.88,498
3893738,21.23,,,,,,,,2460600.5,60600,0.4137,1.513,0.887,8.60,304.32,219.19,154.55,2.14,2460308.55,680
3893551,21.06,,,,,,,,2460600.5,60600,0.5727,2.335,0.998,12.86,296.44,204.19,109.82,3.67,2460202.95,1.3e+03
3893643,21.61,,,,,,,,2460600.5,60600,0.5580,1.193,0.527,4.87,186.24,99.92,348.49,1.86,2460615.71,476
3893727,19.59,,,,,,,,2460600.5,60600,0.5530,2.231,0.997,9.43,330.69,22.73,178.40,3.46,2459997.25,1.22e+03
3893728,21.00,,,,,,,,2460600.5,60600,0.6272,1.952,0.728,29.46,78.33,74.52,257.54,3.18,2460883.94,996
3893736,21.91,,,,,,,,2460600.5,60600,0.5427,1.63,0.745,4.75,311.98,228.37,85.05,2.51,2460420.92,760
3893739,21.40,,,,,,,,2460600.5,60600,0.7440,2.311,0.592,5.38,207.66,104.52,167.11,4.03,2460005.03,1.28e+03
54162241,20.79,,,,,,,,2460600.5,60600,0.5814,1.387,0.580,29.99,240.24,272.80,321.53,2.19,2460664.24,596
3905989,19.70,,,,,,,,2460600.5,60600,0.6133,1.936,0.749,30.30,291.95,244.93,269.80,3.12,2460846.99,984
3909261,21.09,,,,,,,,2460600.5,60600,0.3554,1.486,0.958,28.54,68.18,342.60,255.87,2.01,2460791.90,662
3910104,19.00,,,,,,,,2460600.5,60600,0.6293,2.764,1.025,24.09,31.48,0.39,20.97,4.50,2460502.74,1.68e+03
3928734,20.80,,,,,,,,2460600.5,60600,0.7156,2.378,0.676,5.59,88.09,232.41,144.26,4.08,2460063.89,1.34e+03
3933022,20.67,,,,,,,,2460600.5,60600,0.2601,1.237,0.915,50.96,88.48,52.18,153.49,1.56,2460386.34,502
3959221,21.25,,,,,,,,2460600.5,60600,0.5958,1.754,0.709,23.38,275.41,257.65,0.92,2.80,2460598.33,848
3986635,21.88,,,,,,,,2458843.5,58843,0.8916,3.514,0.381,1.85,317.96,18.22,7.35,6.65,2458794.39,2.41e+03
3986636,21.61,,,8.434,,,,,2460600.5,60600,0.5947,0.9828,0.398,2.64,268.42,73.84,23.52,1.57,2460577.25,356
3986682,20.53,,,7.6336,,,,,2460600.5,60600,0.5508,2.165,0.972,26.26,294.39,167.73,180.30,3.36,2461181.16,1.16e+03
3986740,22.00,,,,,,,,2458866.5,58866,0.4088,1.466,0.867,20.95,92.59,130.76,308.32,2.07,2458959.55,648
3986743,21.56,,,,,,,,2460600.5,60600,0.5035,1.715,0.852,30.11,103.44,111.72,2.51,2.58,2460594.79,821
3989074,21.89,,,,,,,,2460600.5,60600,0.6707,2.819,0.928,5.62,10.53,199.17,337.95,4.71,2460706.39,1.73e+03
3989144,20.78,,,,,,,,2460600.5,60600,0.7096,1.86,0.540,6.30,272.45,98.46,346.44,3.18,2460635.42,927
3989182,20.00,,,,,,,,2460600.5,60600,0.7488,2.313,0.581,7.37,318.38,252.85,102.52,4.05,2460234.55,1.29e+03
3989242,20.99,,,,,,,,2460600.5,60600,0.3443,0.9278,0.608,20.52,185.76,68.99,356.56,1.25,2460603.62,326
3989285,20.63,,,2.8,,,,,2460600.5,60600,0.5273,1.6,0.757,40.06,132.85,70.51,93.41,2.44,2460408.62,740
3989317,18.76,,,,,,,,2460600.5,60600,0.4752,1.284,0.674,36.14,349.26,83.41,141.18,1.89,2460392.10,531
3989341,18.30,,,,,,,,2460600.5,60600,0.6528,2.692,0.935,15.99,21.46,28.02,32.94,4.45,2460452.87,1.61e+03
3989346,21.86,,,,,,,,2460600.5,60600,0.4141,1.718,1.007,5.31,16.18,177.77,12.90,2.43,2460571.02,822
3989671,19.95,,,,,,,,2460600.5,60600,0.3919,0.7245,0.441,45.48,325.89,9.72,27.33,1.01,2460583.40,225
3991554,20.20,,,,,,,,2458885.5,58885,0.2807,0.8556,0.615,27.14,1.01,50.17,95.40,1.10,2458808.89,289
3991701,21.90,,,,,,,,2460600.5,60600,0.6311,2.539,0.937,1.32,279.24,291.23,43.11,4.14,2460423.54,1.48e+03
3994618,21.50,,,,,,,,2460600.5,60600,0.7913,2.632,0.549,14.07,150.15,270.95,43.61,4.71,2460411.58,1.56e+03
3994619,18.80,,,,,,,,2460600.5,60600,0.6910,2.283,0.705,19.73,168.95,252.56,140.80,3.86,2460107.64,1.26e+03
54000956,21.95,,,,,,,,2460600.5,60600,0.8353,2.01,0.331,3.62,16.82,20.06,242.97,3.69,2460938.99,1.04e+03
54005664,21.21,,,13.36,,,,,2460600.5,60600,0.6078,2.25,0.882,3.27,207.47,27.94,115.35,3.62,2460205.55,1.23e+03
54006017,21.73,,,6.6655,,,,,2460600.5,60600,0.4556,1.888,1.028,4.11,6.73,222.76,256.24,2.75,2460873.65,948
54013501,19.21,,,,,,,,2460600.5,60600,0.5186,2.135,1.028,11.70,77.75,189.07,153.44,3.24,2460114.79,1.14e+03
54013566,18.12,,,,,,,,2460600.5,60600,0.5538,2.059,0.919,7.75,113.05,300.30,214.33,3.20,2461037.26,1.08e+03
54016232,21.20,,,,,,,,2460600.5,60600,0.8184,2.304,0.418,2.87,35.67,262.45,91.98,4.19,2460274.05,1.28e+03
54016235,21.12,,,,,,,,2460600.5,60600,0.6150,1.406,0.542,13.12,26.43,255.82,228.15,2.27,2460823.65,609
54016280,21.10,,,,,,,,2460600.5,60600,0.4935,1.816,0.920,7.99,55.66,51.89,337.16,2.71,2460657.18,894
54016330,20.70,,,,,,,,2458932.5,58932,0.6475,1.973,0.696,8.87,174.62,261.66,24.72,3.25,2458862.99,1.01e+03
54016360,21.70,,,,,,,,2460600.5,60600,0.6947,2.298,0.701,5.13,50.19,222.67,95.73,3.89,2460262.19,1.27e+03
54016362,21.73,,,,,,,,2460600.5,60600,0.5933,2.448,0.996,9.87,155.18,357.23,73.77,3.90,2460313.79,1.4e+03
54016365,21.14,,,,,,,,2460600.5,60600,0.8009,1.915,0.381,6.56,39.36,242.15,237.49,3.45,2460930.00,968
54016377,20.55,,,,,,,,2460600.5,60600,0.8899,3.275,0.361,7.41,227.20,79.50,267.57,6.19,2461156.27,2.16e+03
54016410,21.94,,,,,,,,2460600.5,60600,0.4938,1.364,0.690,14.99,30.46,276.08,255.46,2.04,2460769.40,582
54016429,21.30,,,,,,,,2460600.5,60600,0.7446,2.315,0.591,3.25,258.99,32.82,88.19,4.04,2460285.42,1.29e+03
54016489,21.14,,,,,,,,2460600.5,60600,0.4268,1.282,0.735,42.98,22.90,93.00,80.56,1.83,2460481.91,530
54016684,20.14,,,,,,,,2460600.5,60600,0.5766,2.069,0.876,1.22,105.20,233.29,122.92,3.26,2460229.26,1.09e+03
54016748,19.81,,,,,,,,2460600.5,60600,0.6369,2.423,0.880,8.13,351.40,335.27,24.65,3.97,2460506.13,1.38e+03
54016975,20.83,,,,,,,,2460600.5,60600,0.0861,0.9389,0.858,10.70,259.04,167.06,123.88,1.02,2460486.16,332
54016979,21.40,,,,,,,,2460600.5,60600,0.6378,2.253,0.816,3.24,280.09,238.66,125.22,3.69,2460170.84,1.24e+03
54017111,21.58,,,,,,,,2460600.5,60600,0.6720,2.464,0.808,5.19,259.92,241.84,71.10,4.12,2460321.51,1.41e+03
54017164,21.70,,,,,,,,2460600.5,60600,0.6389,2.453,0.886,8.55,106.22,211.44,33.35,4.02,2460470.48,1.4e+03
54017195,19.60,,,,,,,,2460600.5,60600,0.7169,3.052,0.864,9.33,199.06,152.02,284.57,5.24,2461008.49,1.95e+03
54017196,20.24,,,,,,,,2460600.5,60600,0.5042,1.866,0.925,11.79,122.39,213.43,235.99,2.81,2460921.12,931
54017234,21.06,,,,,,,,2460600.5,60600,0.9047,1.833,0.175,14.95,80.15,314.76,249.59,3.49,2460878.54,907
54017258,21.93,,,,,,,,2460600.5,60600,0.6337,0.9322,0.341,15.15,83.25,325.07,194.03,1.52,2460752.07,329
54017288,19.31,,,,,,,,2460600.5,60600,0.8310,1.13,0.191,22.45,264.06,134.98,143.56,2.07,2460425.49,439
54017438,20.11,,,,,,,,2460600.5,60600,0.6532,2.785,0.966,21.05,137.28,208.34,324.85,4.60,2460766.24,1.7e+03
54017454,21.49,,,,,,,,2459016.5,59016,0.6077,2.39,0.938,17.35,75.34,135.10,10.45,3.84,2458977.34,1.35e+03
54017545,22.00,,,,,,,,2460600.5,60600,0.4466,1.877,1.039,14.17,273.03,7.79,242.46,2.71,2460907.08,939
54017644,18.93,,,,,,,,2460600.5,60600,0.7019,2.51,0.748,16.55,69.33,302.74,345.83,4.27,2460657.67,1.45e+03
54017686,19.90,,,,,,,,2460600.5,60600,0.6566,2.631,0.903,5.25,132.99,250.73,343.15,4.36,2460673.47,1.56e+03
54017784,21.84,,,,,,,,2460600.5,60600,0.5883,2.413,0.993,17.42,117.97,214.74,39.71,3.83,2460449.49,1.37e+03
54048828,18.95,,,,,,,,2460600.5,60600,0.6472,1.393,0.491,45.44,311.08,107.90,171.38,2.29,2460314.62,601
54048892,20.90,,,,,,,,2460600.5,60600,0.2129,1.19,0.937,18.58,158.13,18.49,202.28,1.44,2460808.27,474
54049354,21.60,,,,,,,,2460600.5,60600,0.5768,1.713,0.725,27.09,127.57,258.09,286.66,2.70,2460767.27,819
54049356,20.95,,,,,,,,2460600.5,60600,0.2703,1.29,0.941,29.53,309.02,147.75,177.14,1.64,2460337.32,535
54049873,20.10,,,,,,,,2460600.5,60600,0.3780,0.9425,0.586,22.27,121.93,60.83,312.64,1.30,2460644.47,334
54049906,20.84,,,,,,,,2460600.5,60600,0.0882,1.027,0.937,14.46,308.01,216.84,176.57,1.12,2460413.91,380
54050980,21.02,,,,,,,,2460600.5,60600,0.5436,2.182,0.996,9.29,231.25,177.44,85.62,3.37,2460320.58,1.18e+03
54051070,21.08,,,,,,,,2460600.5,60600,0.7908,2.128,0.445,7.25,211.45,233.30,98.85,3.81,2460289.06,1.13e+03
54051075,21.40,,,,,,,,2460600.5,60600,0.7158,2.324,0.661,18.80,144.03,93.10,80.42,3.99,2460311.36,1.29e+03
54051089,21.84,,,,,,,,2460600.5,60600,0.4786,1.782,0.929,5.50,329.39,311.28,286.43,2.63,2460778.04,869
54051093,21.70,,,,,,,,2460600.5,60600,0.7848,2.147,0.462,6.50,10.24,76.83,91.15,3.83,2460309.62,1.15e+03
54051100,21.30,,,,,,,,2460600.5,60600,0.8067,2.531,0.489,8.61,142.24,65.70,32.79,4.57,2460466.55,1.47e+03
54051125,21.30,,,,,,,,2460600.5,60600,0.7311,2.399,0.645,4.00,38.10,40.82,23.42,4.15,2460512.25,1.36e+03
54051321,20.90,,,,,,,,2460600.5,60600,0.5384,1.923,0.888,8.51,192.74,246.74,150.46,2.96,2460193.27,974
54051328,19.70,,,,,,,,2459086.5,59086,0.8602,3.49,0.488,55.67,329.96,266.31,7.09,6.49,2459039.63,2.38e+03
54051396,21.30,,,,,,,,2460600.5,60600,0.6497,2.157,0.756,8.10,172.78,86.48,129.86,3.56,2460183.14,1.16e+03
54051414,20.56,,,,,,,,2460600.5,60600,0.5989,2.169,0.870,5.97,169.98,249.51,91.57,3.47,2460303.71,1.17e+03
54051415,17.80,,,,,,,,2460600.5,60600,0.6519,2.724,0.948,73.64,249.00,145.39,332.87,4.50,2460724.27,1.64e+03
54054359,19.14,,,,,,,,2460600.5,60600,0.5945,2.494,1.011,11.78,114.93,339.91,329.74,3.98,2460721.40,1.44e+03
54053719,19.00,,,,,,,,2460600.5,60600,0.6948,3.263,0.996,59.14,330.11,346.90,253.75,5.53,2461235.76,2.15e+03
54053722,21.95,,,,,,,,2460600.5,60600,0.3532,1.553,1.005,29.03,342.54,28.90,31.43,2.10,2460538.76,707
54053727,20.85,,,,,,,,2460600.5,60600,0.4101,1.761,1.039,14.12,324.63,337.62,294.75,2.48,2460755.25,854
54054354,20.14,,,,,,,,2460600.5,60600,0.4398,1.518,0.850,43.85,3.83,128.55,337.71,2.19,2460642.79,683
54054501,17.50,,,,,,,,2460600.5,60600,0.6378,2.517,0.912,13.75,275.19,331.88,69.78,4.12,2460317.78,1.46e+03
54054507,22.00,,,2.879,,,,,2460600.5,60600,0.5777,2.452,1.036,7.97,232.85,180.46,7.22,3.87,2460572.35,1.4e+03
54054526,21.99,,,,,,,,2460600.5,60600,0.3911,1.305,0.794,44.21,359.40,262.08,314.97,1.81,2460668.58,544
54054565,20.97,,,,,,,,2460600.5,60600,0.8500,2.539,0.381,11.86,326.13,263.04,16.69,4.70,2460532.01,1.48e+03
54054627,21.90,,,,,,,,2460600.5,60600,0.6575,2.83,0.969,12.84,314.03,19.30,315.95,4.69,2460813.27,1.74e+03
54054747,21.69,,,,,,,,2460600.5,60600,0.3028,1.089,0.759,19.22,221.22,271.36,107.17,1.42,2460476.97,415
54055026,21.75,,,,,,,,2459129.5,59129,0.6983,1.788,0.539,5.89,311.01,297.11,27.54,3.04,2459062.70,873
54055104,20.80,,,,,,,,2460600.5,60600,0.7328,2.407,0.643,26.60,12.33,101.41,5.20,4.17,2460580.81,1.36e+03
54065904,20.34,,,,,,,,2460600.5,60600,0.3629,1.59,1.013,56.84,42.48,345.12,7.99,2.17,2460584.25,732
54075550,21.73,,,,,,,,2460600.5,60600,0.3057,1.13,0.784,3.07,235.60,34.39,186.21,1.48,2460812.25,439
54076348,20.33,,,,,,,,2460600.5,60600,0.5434,2.271,1.037,10.41,292.60,356.42,102.64,3.50,2460244.20,1.25e+03
54081200,20.83,,,,,,,,2460600.5,60600,0.4907,1.779,0.906,8.10,311.48,161.62,216.46,2.65,2460946.02,867
54084708,21.90,,,,,,,,2460600.5,60600,0.7975,1.707,0.346,5.76,204.44,79.28,301.40,3.07,2460733.06,814
54087574,20.80,,,,,,,,2459164.5,59164,0.6111,2.488,0.968,45.43,31.37,330.20,7.51,4.01,2459134.60,1.43e+03
54087860,21.08,,,,,,,,2460600.5,60600,0.2931,0.8891,0.628,22.63,246.15,44.67,355.75,1.15,2460604.11,306
54088805,21.73,,,,,,,,2460600.5,60600,0.6007,2.51,1.002,7.62,32.77,348.85,359.74,4.02,2460601.53,1.45e+03
54091633,20.16,,,,,,,,2460600.5,60600,0.4766,1.768,0.926,38.67,247.45,213.16,224.74,2.61,2460923.23,859
54092904,21.05,,,,,,,,2460600.5,60600,0.3060,1.343,0.932,23.02,263.21,224.29,149.49,1.75,2460364.43,568
54092911,20.30,,,,,,,,2460600.5,60600,0.6146,2.473,0.953,20.51,5.89,29.13,5.02,3.99,2460580.67,1.42e+03
54095182,21.78,,,,,,,,2460600.5,60600,0.4946,2.02,1.021,5.72,307.57,167.55,112.31,3.02,2460273.41,1.05e+03
54096431,21.40,,,,,,,,2459186.5,59186,0.6134,2.376,0.919,16.82,30.06,334.18,13.21,3.83,2459137.39,1.34e+03
54096432,20.19,,,,,,,,2460600.5,60600,0.7042,2.834,0.838,15.64,67.04,316.38,299.46,4.83,2460893.56,1.74e+03
54097670,18.70,,,5.574,,,,,2460600.5,60600,0.1017,1.059,0.951,41.48,112.85,84.51,89.12,1.17,2460502.03,398
54097968,21.88,,,,,,,,2460600.5,60600,0.4987,2.002,1.004,3.59,254.19,125.54,144.49,3.00,2460185.16,1.03e+03
54097967,21.45,,,,,,,,2460600.5,60600,0.6523,1.931,0.671,16.67,56.03,275.95,184.38,3.19,2461078.75,980
54097969,19.90,,,,,,,,2460600.5,60600,0.6125,2.497,0.968,13.96,249.70,163.10,351.56,4.03,2460634.28,1.44e+03
54099615,21.27,,,,,,,,2459200.5,59200,0.7946,1.956,0.402,1.57,282.09,50.09,19.42,3.51,2459146.61,999
54100193,19.81,,,,,,,,2460600.5,60600,0.5428,1.614,0.738,8.60,98.64,115.19,269.92,2.49,2460787.86,749
54100290,19.99,,,,,,,,2460600.5,60600,0.5726,2.415,1.032,9.51,333.91,21.57,42.37,3.80,2460439.15,1.37e+03
54100581,21.04,,,12.679,,,,,2460600.5,60600,0.5474,2.216,1.003,3.89,164.32,6.66,33.91,3.43,2460487.01,1.21e+03
54101655,20.43,,,,,,,,2460600.5,60600,0.6026,1.982,0.788,48.93,283.31,71.22,162.83,3.18,2460139.54,1.02e+03
54101718,20.23,,,,,,,,2460600.5,60600,0.7390,2.209,0.577,15.17,132.69,78.75,26.35,3.84,2460512.70,1.2e+03
54102022,20.02,,,14.752,,,,,2460600.5,60600,0.5855,1.88,0.779,4.41,93.18,301.62,188.15,2.98,2461049.98,942
54105102,21.78,,,,,,,,2460600.5,60600,0.1624,1.16,0.971,15.78,49.54,172.44,277.96,1.35,2460704.44,456
54105560,20.57,,,,,,,,2460600.5,60600,0.6569,2.436,0.836,17.39,251.86,125.98,12.50,4.04,2460552.30,1.39e+03
54106303,18.93,,,,,,,,2460600.5,60600,0.7030,3.072,0.912,28.98,153.15,39.67,236.42,5.23,2461275.65,1.97e+03
54106739,20.22,,,,,,,,2460600.5,60600,0.5171,2.016,0.973,9.71,42.46,168.98,77.52,3.06,2460375.44,1.05e+03
54106307,20.60,,,,,,,,2460600.5,60600,0.7203,2.599,0.727,28.06,317.62,66.91,340.38,4.47,2460683.87,1.53e+03
54106742,21.64,,,,,,,,2460600.5,60600,0.6154,2.64,1.015,1.22,90.60,305.62,327.50,4.26,2460741.91,1.57e+03
54109176,21.47,,,,,,,,2460600.5,60600,0.7014,2.39,0.714,19.51,324.89,81.20,15.91,4.07,2460540.86,1.35e+03
54110458,21.58,,,,,,,,2460600.5,60600,0.7328,1.381,0.369,3.94,107.68,261.81,147.03,2.39,2460358.30,593
54110457,20.68,,,113.9,,,,,2460600.5,60600,0.6970,2.633,0.798,7.83,305.81,134.28,319.07,4.47,2460777.89,1.56e+03
54111265,21.66,,,,,,,,2460600.5,60600,0.7397,1.53,0.398,6.68,182.32,96.47,298.23,2.66,2460719.12,691
54114200,19.65,,,,,,,,2460600.5,60600,0.5402,1.757,0.808,6.94,204.80,225.05,227.82,2.71,2460912.78,850
54115840,20.33,,,,,,,,2460600.5,60600,0.5575,2.227,0.986,15.87,196.18,202.53,59.56,3.47,2460399.63,1.21e+03
54125409,21.83,,,,,,,,2460600.5,60600,0.6865,1.803,0.565,5.52,150.06,100.94,154.48,3.04,2460220.95,885
54125414,21.73,,,,,,,,2460600.5,60600,0.7583,2.168,0.524,5.31,333.04,87.18,66.07,3.81,2460386.46,1.17e+03
54125898,20.86,,,,,,,,2460600.5,60600,0.2869,1.332,0.950,21.64,149.30,221.52,275.88,1.71,2460731.78,562
54130042,20.71,,,,,,,,2460600.5,60600,0.5119,2.145,1.047,8.83,30.58,188.66,30.05,3.24,2460504.71,1.15e+03
54131484,20.78,,,,,,,,2460600.5,60600,0.6666,2.7,0.900,28.50,140.81,126.14,275.93,4.50,2460978.86,1.62e+03
54131736,20.16,,,,,,,,2460600.5,60600,0.7339,2.615,0.696,5.91,182.13,112.65,287.68,4.53,2460910.84,1.54e+03
54133135,20.96,,,,,,,,2460600.5,60600,0.7078,2.816,0.823,6.85,196.18,69.04,260.48,4.81,2461077.53,1.73e+03
54135434,21.76,,,,,,,,2460600.5,60600,0.6060,1.686,0.664,17.03,181.60,278.59,251.65,2.71,2460841.22,800
54135548,21.81,,,,,,,,2460600.5,60600,0.3515,1.523,0.988,5.25,295.08,323.98,280.51,2.06,2460752.13,687
54136195,20.42,,,,,,,,2460600.5,60600,0.7441,1.925,0.493,6.21,336.15,103.99,143.55,3.36,2460211.57,975
54136200,20.19,,,,,,,,2460600.5,60600,0.6649,2.587,0.867,35.67,182.36,122.37,285.78,4.31,2460913.86,1.52e+03
54137790,21.31,,,,,,,,2460600.5,60600,0.3763,1.506,0.939,20.66,33.77,49.70,51.05,2.07,2460504.78,675
54137809,21.73,,,,,,,,2460600.5,60600,0.1936,1.189,0.959,42.74,211.79,215.02,31.09,1.42,2460559.62,473
54137811,21.94,,,,,,,,2460600.5,60600,0.3166,1.057,0.722,15.04,209.52,110.57,6.48,1.39,2460593.36,397
54142826,21.57,,,0.038472,,,,,2460600.5,60600,0.6755,1.122,0.364,28.40,219.54,132.15,281.73,1.88,2460694.82,434
54150700,17.66,,,,,,,,2460600.5,60600,0.6840,3.286,1.038,47.02,187.08,168.83,169.13,5.53,2459578.14,2.18e+03
54143414,18.80,,,,,,,,2460600.5,60600,0.5766,1.595,0.675,36.16,44.51,76.60,299.67,2.51,2460723.82,736
54145212,19.93,,,,,,,,2460600.5,60600,0.9359,2.463,0.158,9.23,10.44,42.50,335.94,4.77,2460694.91,1.41e+03
54146072,21.68,,,,,,,,2460600.5,60600,0.1036,1.119,1.003,26.02,66.92,235.64,268.13,1.23,2460710.85,432
54147407,21.40,,,,,,,,2460600.5,60600,0.5246,2.118,1.007,28.68,69.61,154.31,40.94,3.23,2460472.45,1.13e+03
54161704,19.93,,,,,,,,2460600.5,60600,0.3550,1.519,0.980,15.80,271.28,20.64,274.07,2.06,2460763.71,684
54297314,21.95,,,,,,,,2460600.5,60600,0.3662,0.9611,0.609,6.11,45.20,81.16,294.84,1.31,2460662.79,344
54154697,20.29,,,,,,,,2460600.5,60600,0.6470,2.803,0.989,39.26,110.83,183.57,250.66,4.62,2461121.01,1.71e+03
54157345,21.58,,,,,,,,2460600.5,60600,0.7142,1.727,0.494,3.11,225.41,159.69,144.45,2.96,2460267.94,829
54161318,20.45,,,,,,,,2460600.5,60600,0.1956,0.8924,0.718,40.11,122.83,20.79,103.58,1.07,2460511.90,308
54161734,21.93,,,,,,,,2460600.5,60600,0.8827,2.588,0.304,18.29,267.20,236.69,298.43,4.87,2460860.60,1.52e+03
54161801,18.14,,,,,,,,2460600.5,60600,0.6533,2.763,0.958,24.24,173.93,183.79,241.57,4.57,2461152.24,1.68e+03
54161861,21.32,,,,,,,,2460600.5,60600,0.2880,0.8077,0.575,19.24,273.99,198.98,354.19,1.04,2460604.78,265
